unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HRAD;ALOJAMENTO CONJUNTO;2024,0;3,0;30,0;439,0;158,0;0,189873417721519;2,778481012658228
HRAD;ALOJAMENTO CONJUNTO;2024,0;4,0;51,0;525,0;139,0;0,3669064748201439;3,776978417266187
HRAD;ALOJAMENTO CONJUNTO;2024,0;5,0;46,0;571,0;159,0;0,2893081761006289;3,591194968553459
HRAD;ALOJAMENTO CONJUNTO;2024,0;6,0;46,0;468,0;158,0;0,2911392405063291;2,962025316455696
HRAD;ALOJAMENTO CONJUNTO;2024,0;7,0;33,0;533,0;134,0;0,2462686567164179;3,9776119402985075
HRAD;ALOJAMENTO CONJUNTO;2024,0;8,0;48,0;458,0;147,0;0,32653061224489793;3,1156462585034013
HRAD;ALOJAMENTO CONJUNTO;2024,0;9,0;40,0;422,0;157,0;0,25477707006369427;2,6878980891719744
HRAD;ALOJAMENTO CONJUNTO;2024,0;10,0;40,0;433,0;146,0;0,273972602739726;2,9657534246575343
HRAD;ALOJAMENTO CONJUNTO;2024,0;11,0;61,0;570,0;161,0;0,37888198757763975;3,540372670807453
HRAD;ALOJAMENTO CONJUNTO;2024,0;12,0;24,0;398,0;165,0;0,14545454545454545;2,412121212121212
HRAD;ALOJAMENTO CONJUNTO;2025,0;1,0;25,0;370,0;159,0;0,15723270440251572;2,3270440251572326
HRAD;ALOJAMENTO CONJUNTO;2025,0;2,0;46,0;329,0;153,0;0,3006535947712418;2,150326797385621
HRAD;ALOJAMENTO CONJUNTO;2025,0;3,0;41,0;488,0;179,0;0,22905027932960895;2,7262569832402233
HRAD;ALOJAMENTO CONJUNTO;2025,0;4,0;43,0;537,0;164,0;0,2621951219512195;3,274390243902439
HRAD;ALOJAMENTO CONJUNTO;2025,0;5,0;33,0;467,0;154,0;0,21428571428571427;3,0324675324675323
HRAD;ALOJAMENTO CONJUNTO;2025,0;6,0;58,0;681,0;152,0;0,3815789473684211;4,480263157894737
HRAD;ALOJAMENTO CONJUNTO;2025,0;7,0;31,0;445,0;161,0;0,19254658385093168;2,7639751552795033
HRAD;ALOJAMENTO CONJUNTO;2025,0;8,0;28,0;367,0;143,0;0,1958041958041958;2,5664335664335662
HRAD;ALOJAMENTO CONJUNTO;2025,0;9,0;36,0;589,0;179,0;0,2011173184357542;3,2905027932960893
HRAD;ALOJAMENTO CONJUNTO;2025,0;10,0;32,0;573,0;152,0;0,21052631578947367;3,7697368421052633
HRAD;ALOJAMENTO CONJUNTO;2025,0;11,0;41,0;735,0;154,0;0,2662337662337662;4,7727272727272725
HRAD;ALOJAMENTO CONJUNTO;2025,0;12,0;42,0;635,0;164,0;0,25609756097560976;3,8719512195121952
HRAD;ALOJAMENTO CONJUNTO;2026,0;1,0;40,0;542,0;159,0;0,25157232704402516;3,408805031446541
HRAD;ALOJAMENTO CONJUNTO;2026,0;2,0;19,0;381,0;159,0;0,11949685534591195;2,3962264150943398
HRAD;ALOJAMENTO CONJUNTO;2026,0;3,0;45,0;411,0;169,0;0,26627218934911245;2,4319526627218937
HRAD;AMBULATORIO - RETORNOS;2020,0;1,0;1,0;23,0;0,0;;
HRAD;AMBULATORIO - RETORNOS;2021,0;6,0;1,0;7,0;1,0;1,0;7,0
HRAD;AMBULATORIO - RETORNOS;2021,0;7,0;2,0;14,0;1,0;2,0;14,0
HRAD;AMBULATORIO - RETORNOS;2021,0;12,0;2,0;7,0;0,0;;
HRAD;AMBULATORIO - RETORNOS;2022,0;5,0;1,0;1,0;1,0;1,0;1,0
HRAD;AMBULATORIO - RETORNOS;2022,0;6,0;2,0;7,0;0,0;;
HRAD;AMBULATORIO - RETORNOS;2023,0;5,0;1,0;1,0;0,0;;
HRAD;AMBULATORIO - RETORNOS;2024,0;3,0;1,0;7,0;0,0;;
HRAD;AMBULATORIO - RETORNOS;2024,0;10,0;1,0;4,0;0,0;;
HRAD;AMBULATORIO - RETORNOS;2025,0;2,0;1,0;16,0;1,0;1,0;16,0
HRAD;BLOCO OBSTÉTRICO;2019,0;1,0;12,0;246,0;3,0;4,0;82,0
HRAD;BLOCO OBSTÉTRICO;2019,0;2,0;11,0;151,0;1,0;11,0;151,0
HRAD;BLOCO OBSTÉTRICO;2019,0;3,0;13,0;207,0;7,0;1,8571428571428572;29,571428571428573
HRAD;BLOCO OBSTÉTRICO;2019,0;4,0;17,0;209,0;3,0;5,666666666666667;69,66666666666667
HRAD;BLOCO OBSTÉTRICO;2019,0;5,0;10,0;226,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2019,0;6,0;11,0;215,0;4,0;2,75;53,75
HRAD;BLOCO OBSTÉTRICO;2019,0;7,0;11,0;224,0;1,0;11,0;224,0
HRAD;BLOCO OBSTÉTRICO;2019,0;8,0;6,0;101,0;2,0;3,0;50,5
HRAD;BLOCO OBSTÉTRICO;2019,0;9,0;8,0;178,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2019,0;10,0;7,0;227,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2019,0;11,0;1,0;82,0;2,0;0,5;41,0
HRAD;BLOCO OBSTÉTRICO;2019,0;12,0;17,0;238,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2020,0;1,0;4,0;150,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2020,0;2,0;7,0;179,0;1,0;7,0;179,0
HRAD;BLOCO OBSTÉTRICO;2020,0;3,0;11,0;216,0;1,0;11,0;216,0
HRAD;BLOCO OBSTÉTRICO;2020,0;4,0;9,0;203,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2020,0;5,0;2,0;134,0;2,0;1,0;67,0
HRAD;BLOCO OBSTÉTRICO;2020,0;6,0;5,0;117,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2020,0;7,0;14,0;224,0;1,0;14,0;224,0
HRAD;BLOCO OBSTÉTRICO;2020,0;8,0;16,0;171,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2020,0;9,0;11,0;165,0;5,0;2,2;33,0
HRAD;BLOCO OBSTÉTRICO;2020,0;10,0;9,0;185,0;4,0;2,25;46,25
HRAD;BLOCO OBSTÉTRICO;2020,0;11,0;8,0;133,0;2,0;4,0;66,5
HRAD;BLOCO OBSTÉTRICO;2020,0;12,0;15,0;262,0;1,0;15,0;262,0
HRAD;BLOCO OBSTÉTRICO;2021,0;1,0;1,0;108,0;2,0;0,5;54,0
HRAD;BLOCO OBSTÉTRICO;2021,0;2,0;4,0;190,0;2,0;2,0;95,0
HRAD;BLOCO OBSTÉTRICO;2021,0;3,0;10,0;196,0;3,0;3,3333333333333335;65,33333333333333
HRAD;BLOCO OBSTÉTRICO;2021,0;4,0;11,0;151,0;1,0;11,0;151,0
HRAD;BLOCO OBSTÉTRICO;2021,0;5,0;10,0;230,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2021,0;6,0;10,0;222,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2021,0;7,0;7,0;155,0;4,0;1,75;38,75
HRAD;BLOCO OBSTÉTRICO;2021,0;8,0;12,0;233,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2021,0;9,0;4,0;139,0;1,0;4,0;139,0
HRAD;BLOCO OBSTÉTRICO;2021,0;10,0;17,0;292,0;1,0;17,0;292,0
HRAD;BLOCO OBSTÉTRICO;2021,0;11,0;25,0;224,0;2,0;12,5;112,0
HRAD;BLOCO OBSTÉTRICO;2021,0;12,0;12,0;154,0;2,0;6,0;77,0
HRAD;BLOCO OBSTÉTRICO;2022,0;1,0;14,0;150,0;3,0;4,666666666666667;50,0
HRAD;BLOCO OBSTÉTRICO;2022,0;2,0;11,0;182,0;2,0;5,5;91,0
HRAD;BLOCO OBSTÉTRICO;2022,0;3,0;16,0;264,0;4,0;4,0;66,0
HRAD;BLOCO OBSTÉTRICO;2022,0;4,0;3,0;115,0;5,0;0,6;23,0
HRAD;BLOCO OBSTÉTRICO;2022,0;5,0;6,0;52,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2022,0;6,0;16,0;215,0;3,0;5,333333333333333;71,66666666666667
HRAD;BLOCO OBSTÉTRICO;2022,0;7,0;12,0;125,0;3,0;4,0;41,666666666666664
HRAD;BLOCO OBSTÉTRICO;2022,0;8,0;11,0;191,0;4,0;2,75;47,75
HRAD;BLOCO OBSTÉTRICO;2022,0;9,0;9,0;89,0;1,0;9,0;89,0
HRAD;BLOCO OBSTÉTRICO;2022,0;10,0;9,0;267,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2022,0;11,0;8,0;175,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2022,0;12,0;8,0;184,0;5,0;1,6;36,8
HRAD;BLOCO OBSTÉTRICO;2023,0;1,0;13,0;261,0;6,0;2,1666666666666665;43,5
HRAD;BLOCO OBSTÉTRICO;2023,0;2,0;7,0;76,0;1,0;7,0;76,0
HRAD;BLOCO OBSTÉTRICO;2023,0;3,0;9,0;110,0;3,0;3,0;36,666666666666664
HRAD;BLOCO OBSTÉTRICO;2023,0;4,0;14,0;211,0;3,0;4,666666666666667;70,33333333333333
HRAD;BLOCO OBSTÉTRICO;2023,0;5,0;14,0;168,0;7,0;2,0;24,0
HRAD;BLOCO OBSTÉTRICO;2023,0;6,0;23,0;246,0;3,0;7,666666666666667;82,0
HRAD;BLOCO OBSTÉTRICO;2023,0;7,0;12,0;215,0;4,0;3,0;53,75
HRAD;BLOCO OBSTÉTRICO;2023,0;8,0;15,0;208,0;3,0;5,0;69,33333333333333
HRAD;BLOCO OBSTÉTRICO;2023,0;9,0;26,0;155,0;3,0;8,666666666666666;51,666666666666664
HRAD;BLOCO OBSTÉTRICO;2023,0;10,0;12,0;179,0;5,0;2,4;35,8
HRAD;BLOCO OBSTÉTRICO;2023,0;11,0;8,0;144,0;1,0;8,0;144,0
HRAD;BLOCO OBSTÉTRICO;2023,0;12,0;5,0;125,0;4,0;1,25;31,25
HRAD;BLOCO OBSTÉTRICO;2024,0;1,0;28,0;206,0;2,0;14,0;103,0
HRAD;BLOCO OBSTÉTRICO;2024,0;2,0;6,0;81,0;1,0;6,0;81,0
HRAD;BLOCO OBSTÉTRICO;2024,0;3,0;21,0;258,0;3,0;7,0;86,0
HRAD;BLOCO OBSTÉTRICO;2024,0;4,0;39,0;305,0;4,0;9,75;76,25
HRAD;BLOCO OBSTÉTRICO;2024,0;5,0;23,0;289,0;5,0;4,6;57,8
HRAD;BLOCO OBSTÉTRICO;2024,0;6,0;21,0;312,0;2,0;10,5;156,0
HRAD;BLOCO OBSTÉTRICO;2024,0;7,0;26,0;186,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2024,0;8,0;17,0;206,0;1,0;17,0;206,0
HRAD;BLOCO OBSTÉTRICO;2024,0;9,0;18,0;210,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2024,0;10,0;8,0;150,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2024,0;11,0;35,0;248,0;1,0;35,0;248,0
HRAD;BLOCO OBSTÉTRICO;2024,0;12,0;32,0;325,0;1,0;32,0;325,0
HRAD;BLOCO OBSTÉTRICO;2025,0;1,0;21,0;171,0;1,0;21,0;171,0
HRAD;BLOCO OBSTÉTRICO;2025,0;2,0;12,0;186,0;2,0;6,0;93,0
HRAD;BLOCO OBSTÉTRICO;2025,0;3,0;45,0;312,0;2,0;22,5;156,0
HRAD;BLOCO OBSTÉTRICO;2025,0;4,0;18,0;222,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2025,0;5,0;6,0;170,0;1,0;6,0;170,0
HRAD;BLOCO OBSTÉTRICO;2025,0;6,0;15,0;130,0;3,0;5,0;43,333333333333336
HRAD;BLOCO OBSTÉTRICO;2025,0;7,0;7,0;133,0;3,0;2,3333333333333335;44,333333333333336
HRAD;BLOCO OBSTÉTRICO;2025,0;8,0;9,0;157,0;1,0;9,0;157,0
HRAD;BLOCO OBSTÉTRICO;2025,0;9,0;21,0;122,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2025,0;10,0;5,0;209,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2025,0;11,0;11,0;110,0;1,0;11,0;110,0
HRAD;BLOCO OBSTÉTRICO;2025,0;12,0;5,0;80,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2026,0;1,0;6,0;128,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2026,0;2,0;13,0;107,0;0,0;;
HRAD;BLOCO OBSTÉTRICO;2026,0;3,0;7,0;128,0;1,0;7,0;128,0
HRAD;CASA DE APOIO A GESTANTE;2019,0;1,0;1,0;4,0;0,0;;
HRAD;CASA DE APOIO A GESTANTE;2022,0;6,0;1,0;6,0;0,0;;
HRAD;CASA DE APOIO A GESTANTE;2024,0;5,0;1,0;2,0;0,0;;
HRAD;LABORATORIO - PATOLOGIA CLINICA;2025,0;3,0;4,0;7,0;0,0;;
HRAD;OBSERVAÇÃO;2019,0;1,0;286,0;1867,0;121,0;2,3636363636363638;15,429752066115702
HRAD;OBSERVAÇÃO;2019,0;2,0;255,0;1762,0;109,0;2,3394495412844036;16,165137614678898
HRAD;OBSERVAÇÃO;2019,0;3,0;289,0;2355,0;99,0;2,919191919191919;23,78787878787879
HRAD;OBSERVAÇÃO;2019,0;4,0;328,0;2249,0;122,0;2,6885245901639343;18,434426229508198
HRAD;OBSERVAÇÃO;2019,0;5,0;213,0;1617,0;123,0;1,7317073170731707;13,146341463414634
HRAD;OBSERVAÇÃO;2019,0;6,0;198,0;1869,0;93,0;2,129032258064516;20,096774193548388
HRAD;OBSERVAÇÃO;2019,0;7,0;338,0;2672,0;102,0;3,3137254901960786;26,19607843137255
HRAD;OBSERVAÇÃO;2019,0;8,0;286,0;1956,0;101,0;2,8316831683168315;19,366336633663366
HRAD;OBSERVAÇÃO;2019,0;9,0;267,0;2047,0;62,0;4,306451612903226;33,016129032258064
HRAD;OBSERVAÇÃO;2019,0;10,0;276,0;2251,0;102,0;2,7058823529411766;22,068627450980394
HRAD;OBSERVAÇÃO;2019,0;11,0;265,0;1999,0;86,0;3,0813953488372094;23,24418604651163
HRAD;OBSERVAÇÃO;2019,0;12,0;221,0;2235,0;99,0;2,2323232323232323;22,575757575757574
HRAD;OBSERVAÇÃO;2020,0;1,0;266,0;2695,0;115,0;2,3130434782608695;23,434782608695652
HRAD;OBSERVAÇÃO;2020,0;2,0;279,0;2148,0;127,0;2,1968503937007875;16,913385826771652
HRAD;OBSERVAÇÃO;2020,0;3,0;186,0;1622,0;90,0;2,066666666666667;18,022222222222222
HRAD;OBSERVAÇÃO;2020,0;4,0;263,0;1998,0;99,0;2,6565656565656566;20,181818181818183
HRAD;OBSERVAÇÃO;2020,0;5,0;328,0;2460,0;115,0;2,8521739130434782;21,391304347826086
HRAD;OBSERVAÇÃO;2020,0;6,0;266,0;2810,0;96,0;2,7708333333333335;29,270833333333332
HRAD;OBSERVAÇÃO;2020,0;7,0;239,0;2127,0;97,0;2,463917525773196;21,927835051546392
HRAD;OBSERVAÇÃO;2020,0;8,0;319,0;2818,0;114,0;2,7982456140350878;24,719298245614034
HRAD;OBSERVAÇÃO;2020,0;9,0;317,0;2505,0;111,0;2,855855855855856;22,56756756756757
HRAD;OBSERVAÇÃO;2020,0;10,0;253,0;2146,0;116,0;2,1810344827586206;18,5
HRAD;OBSERVAÇÃO;2020,0;11,0;251,0;3247,0;125,0;2,008;25,976
HRAD;OBSERVAÇÃO;2020,0;12,0;264,0;2591,0;125,0;2,112;20,728
HRAD;OBSERVAÇÃO;2021,0;1,0;233,0;2179,0;118,0;1,9745762711864407;18,466101694915253
HRAD;OBSERVAÇÃO;2021,0;2,0;190,0;2102,0;100,0;1,9;21,02
HRAD;OBSERVAÇÃO;2021,0;3,0;257,0;2210,0;94,0;2,734042553191489;23,51063829787234
HRAD;OBSERVAÇÃO;2021,0;4,0;263,0;3047,0;122,0;2,1557377049180326;24,975409836065573
HRAD;OBSERVAÇÃO;2021,0;5,0;322,0;3188,0;118,0;2,7288135593220337;27,016949152542374
HRAD;OBSERVAÇÃO;2021,0;6,0;332,0;3476,0;121,0;2,743801652892562;28,727272727272727
HRAD;OBSERVAÇÃO;2021,0;7,0;336,0;3341,0;133,0;2,526315789473684;25,1203007518797
HRAD;OBSERVAÇÃO;2021,0;8,0;358,0;2927,0;122,0;2,9344262295081966;23,991803278688526
HRAD;OBSERVAÇÃO;2021,0;9,0;320,0;2660,0;118,0;2,711864406779661;22,54237288135593
HRAD;OBSERVAÇÃO;2021,0;10,0;360,0;3744,0;125,0;2,88;29,952
HRAD;OBSERVAÇÃO;2021,0;11,0;383,0;2872,0;136,0;2,8161764705882355;21,11764705882353
HRAD;OBSERVAÇÃO;2021,0;12,0;296,0;2499,0;117,0;2,52991452991453;21,358974358974358
HRAD;OBSERVAÇÃO;2022,0;1,0;231,0;2143,0;76,0;3,039473684210526;28,19736842105263
HRAD;OBSERVAÇÃO;2022,0;2,0;244,0;2376,0;120,0;2,033333333333333;19,8
HRAD;OBSERVAÇÃO;2022,0;3,0;294,0;2263,0;148,0;1,9864864864864864;15,29054054054054
HRAD;OBSERVAÇÃO;2022,0;4,0;278,0;2448,0;121,0;2,2975206611570247;20,231404958677686
HRAD;OBSERVAÇÃO;2022,0;5,0;331,0;2458,0;137,0;2,4160583941605838;17,94160583941606
HRAD;OBSERVAÇÃO;2022,0;6,0;333,0;2675,0;130,0;2,5615384615384613;20,576923076923077
HRAD;OBSERVAÇÃO;2022,0;7,0;345,0;2387,0;122,0;2,8278688524590163;19,565573770491802
HRAD;OBSERVAÇÃO;2022,0;8,0;325,0;2305,0;143,0;2,272727272727273;16,11888111888112
HRAD;OBSERVAÇÃO;2022,0;9,0;316,0;1646,0;121,0;2,6115702479338845;13,603305785123966
HRAD;OBSERVAÇÃO;2022,0;10,0;20,0;18,0;3,0;6,666666666666667;6,0
HRAD;OBSERVAÇÃO;2023,0;3,0;1,0;2,0;0,0;;
HRAD;OBSERVAÇÃO;2024,0;9,0;1,0;11,0;0,0;;
HRAD;OBSERVAÇÃO;2024,0;11,0;2,0;11,0;0,0;;
HRAD;OBSERVAÇÃO;2025,0;2,0;3,0;12,0;0,0;;
HRAD;OBSERVAÇÃO;2025,0;11,0;1,0;1,0;0,0;;
HRAD;RADIOLOGIA;2023,0;9,0;2,0;12,0;0,0;;
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;9,0;15,0;205,0;4,0;3,75;51,25
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;10,0;324,0;1836,0;106,0;3,056603773584906;17,32075471698113
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;11,0;365,0;2359,0;123,0;2,967479674796748;19,178861788617887
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;12,0;286,0;1377,0;114,0;2,508771929824561;12,078947368421053
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;1,0;329,0;1581,0;138,0;2,3840579710144927;11,456521739130435
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;2,0;281,0;1651,0;121,0;2,322314049586777;13,644628099173554
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;3,0;340,0;1879,0;145,0;2,3448275862068964;12,958620689655172
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;4,0;391,0;2082,0;162,0;2,4135802469135803;12,851851851851851
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;5,0;362,0;2229,0;139,0;2,6043165467625897;16,035971223021583
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;6,0;401,0;2375,0;150,0;2,6733333333333333;15,833333333333334
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;7,0;373,0;2312,0;127,0;2,937007874015748;18,20472440944882
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;8,0;429,0;2803,0;154,0;2,7857142857142856;18,2012987012987
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;9,0;359,0;2113,0;135,0;2,6592592592592594;15,651851851851852
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;10,0;381,0;2211,0;145,0;2,627586206896552;15,248275862068965
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;11,0;314,0;2047,0;133,0;2,3609022556390977;15,390977443609023
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;12,0;318,0;1667,0;139,0;2,287769784172662;11,992805755395683
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;1,0;434,0;1935,0;144,0;3,013888888888889;13,4375
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;2,0;371,0;2048,0;111,0;3,3423423423423424;18,45045045045045
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;3,0;374,0;2410,0;139,0;2,6906474820143886;17,33812949640288
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;4,0;466,0;2574,0;131,0;3,5572519083969465;19,64885496183206
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;5,0;455,0;2652,0;149,0;3,053691275167785;17,798657718120804
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;6,0;374,0;2552,0;158,0;2,367088607594937;16,151898734177216
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;7,0;338,0;2027,0;118,0;2,864406779661017;17,177966101694917
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;8,0;288,0;1520,0;105,0;2,742857142857143;14,476190476190476
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;9,0;319,0;1950,0;116,0;2,75;16,810344827586206
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;10,0;310,0;1641,0;122,0;2,540983606557377;13,450819672131148
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;11,0;348,0;2379,0;121,0;2,87603305785124;19,66115702479339
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;12,0;370,0;2426,0;129,0;2,868217054263566;18,8062015503876
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;1,0;362,0;2278,0;128,0;2,828125;17,796875
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;2,0;277,0;2123,0;108,0;2,564814814814815;19,65740740740741
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;3,0;349,0;2176,0;112,0;3,1160714285714284;19,428571428571427
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;4,0;340,0;2208,0;98,0;3,4693877551020407;22,53061224489796
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;5,0;349,0;2166,0;111,0;3,144144144144144;19,513513513513512
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;6,0;364,0;2333,0;142,0;2,563380281690141;16,429577464788732
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;7,0;440,0;2667,0;123,0;3,5772357723577235;21,682926829268293
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;8,0;449,0;2153,0;127,0;3,5354330708661417;16,95275590551181
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;9,0;367,0;1795,0;119,0;3,0840336134453783;15,084033613445378
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;10,0;313,0;1634,0;134,0;2,3358208955223883;12,194029850746269
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;11,0;350,0;2182,0;114,0;3,0701754385964914;19,140350877192983
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;12,0;295,0;2060,0;93,0;3,172043010752688;22,150537634408604
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;1,0;317,0;2525,0;125,0;2,536;20,2
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;2,0;259,0;1693,0;81,0;3,197530864197531;20,901234567901234
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;3,0;377,0;2183,0;116,0;3,25;18,81896551724138
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;1,0;158,0;2398,0;120,0;1,3166666666666667;19,983333333333334
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;2,0;101,0;1552,0;123,0;0,8211382113821138;12,617886178861788
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;3,0;142,0;1589,0;129,0;1,1007751937984496;12,317829457364342
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;4,0;153,0;1725,0;122,0;1,2540983606557377;14,139344262295081
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;5,0;154,0;2090,0;120,0;1,2833333333333334;17,416666666666668
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;6,0;156,0;1865,0;116,0;1,3448275862068966;16,07758620689655
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;7,0;111,0;1387,0;130,0;0,8538461538461538;10,669230769230769
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;8,0;130,0;1765,0;119,0;1,0924369747899159;14,831932773109244
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;9,0;126,0;2060,0;114,0;1,105263157894737;18,07017543859649
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;10,0;194,0;2303,0;86,0;2,255813953488372;26,77906976744186
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;11,0;151,0;2379,0;97,0;1,556701030927835;24,52577319587629
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;12,0;60,0;1021,0;73,0;0,821917808219178;13,986301369863014
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;1,0;47,0;794,0;50,0;0,94;15,88
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;2,0;28,0;817,0;56,0;0,5;14,589285714285714
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;3,0;111,0;1497,0;92,0;1,2065217391304348;16,27173913043478
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;4,0;177,0;2018,0;80,0;2,2125;25,225
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;5,0;95,0;1327,0;47,0;2,021276595744681;28,23404255319149
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;6,0;65,0;1159,0;38,0;1,7105263157894737;30,5
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;7,0;61,0;1038,0;25,0;2,44;41,52
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;8,0;44,0;928,0;35,0;1,2571428571428571;26,514285714285716
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;9,0;64,0;931,0;25,0;2,56;37,24
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;10,0;64,0;1079,0;32,0;2,0;33,71875
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;11,0;47,0;696,0;25,0;1,88;27,84
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;12,0;74,0;1058,0;28,0;2,642857142857143;37,785714285714285
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;1,0;82,0;1176,0;24,0;3,4166666666666665;49,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;2,0;62,0;903,0;28,0;2,2142857142857144;32,25
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;3,0;47,0;628,0;40,0;1,175;15,7
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;4,0;49,0;895,0;24,0;2,0416666666666665;37,291666666666664
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;5,0;58,0;1298,0;20,0;2,9;64,9
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;6,0;56,0;1387,0;32,0;1,75;43,34375
