unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023,0;12,0;110,0;3925,0;8,0;13,75;490,625
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;1,0;168,0;5079,0;6,0;28,0;846,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;2,0;183,0;5438,0;12,0;15,25;453,1666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;3,0;175,0;5344,0;16,0;10,9375;334,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;4,0;207,0;6037,0;16,0;12,9375;377,3125
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;5,0;240,0;6075,0;10,0;24,0;607,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;6,0;225,0;5907,0;12,0;18,75;492,25
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;7,0;239,0;5832,0;4,0;59,75;1458,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;8,0;171,0;5669,0;12,0;14,25;472,4166666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;9,0;168,0;5487,0;10,0;16,8;548,7
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;10,0;105,0;3350,0;7,0;15,0;478,57142857142856
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;11,0;83,0;3020,0;9,0;9,222222222222221;335,55555555555554
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024,0;12,0;99,0;3804,0;8,0;12,375;475,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;1,0;120,0;4642,0;22,0;5,454545454545454;211,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;2,0;149,0;4836,0;8,0;18,625;604,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;3,0;179,0;4677,0;22,0;8,136363636363637;212,5909090909091
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;4,0;198,0;5917,0;20,0;9,9;295,85
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;5,0;238,0;6182,0;15,0;15,866666666666667;412,1333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;6,0;225,0;6168,0;16,0;14,0625;385,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;7,0;191,0;6397,0;25,0;7,64;255,88
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;8,0;213,0;6062,0;31,0;6,870967741935484;195,5483870967742
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;9,0;233,0;6670,0;16,0;14,5625;416,875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;10,0;257,0;7276,0;20,0;12,85;363,8
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;11,0;224,0;6635,0;15,0;14,933333333333334;442,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025,0;12,0;216,0;7085,0;16,0;13,5;442,8125
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;1,0;240,0;6998,0;8,0;30,0;874,75
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;2,0;196,0;5911,0;16,0;12,25;369,4375
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;3,0;230,0;6890,0;15,0;15,333333333333334;459,3333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;4,0;238,0;7348,0;7,0;34,0;1049,7142857142858
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;5,0;258,0;6507,0;17,0;15,176470588235293;382,7647058823529
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;6,0;239,0;6558,0;19,0;12,578947368421053;345,1578947368421
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;7,0;221,0;6455,0;19,0;11,631578947368421;339,7368421052632
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026,0;8,0;221,0;5681,0;10,0;22,1;568,1
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;1,0;197,0;3532,0;57,0;3,456140350877193;61,96491228070175
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;2,0;231,0;3333,0;68,0;3,3970588235294117;49,01470588235294
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;3,0;189,0;3456,0;54,0;3,5;64,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;4,0;277,0;3601,0;57,0;4,859649122807017;63,175438596491226
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;5,0;259,0;4160,0;58,0;4,4655172413793105;71,72413793103448
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;6,0;242,0;3605,0;66,0;3,6666666666666665;54,621212121212125
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;7,0;215,0;4108,0;68,0;3,161764705882353;60,411764705882355
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;8,0;265,0;4008,0;76,0;3,486842105263158;52,73684210526316
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;9,0;201,0;2654,0;65,0;3,0923076923076924;40,83076923076923
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;10,0;224,0;4028,0;45,0;4,977777777777778;89,5111111111111
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;11,0;201,0;3354,0;31,0;6,483870967741935;108,19354838709677
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2019,0;12,0;195,0;3692,0;45,0;4,333333333333333;82,04444444444445
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;1,0;234,0;3612,0;54,0;4,333333333333333;66,88888888888889
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;2,0;211,0;3315,0;47,0;4,48936170212766;70,53191489361703
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;3,0;204,0;2866,0;42,0;4,857142857142857;68,23809523809524
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;4,0;195,0;3226,0;57,0;3,4210526315789473;56,59649122807018
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;5,0;237,0;3514,0;60,0;3,95;58,56666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;6,0;251,0;3687,0;49,0;5,122448979591836;75,24489795918367
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;7,0;111,0;1726,0;38,0;2,9210526315789473;45,421052631578945
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;8,0;98,0;1490,0;25,0;3,92;59,6
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;9,0;95,0;1949,0;38,0;2,5;51,28947368421053
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;10,0;112,0;2134,0;29,0;3,8620689655172415;73,58620689655173
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;11,0;105,0;2192,0;26,0;4,038461538461538;84,3076923076923
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2020,0;12,0;130,0;2596,0;38,0;3,4210526315789473;68,3157894736842
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;1,0;104,0;2680,0;36,0;2,888888888888889;74,44444444444444
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;2,0;99,0;2079,0;22,0;4,5;94,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;3,0;121,0;2637,0;50,0;2,42;52,74
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;4,0;105,0;2410,0;49,0;2,142857142857143;49,183673469387756
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;5,0;189,0;3295,0;40,0;4,725;82,375
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;6,0;140,0;3226,0;51,0;2,7450980392156863;63,254901960784316
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;7,0;155,0;2689,0;59,0;2,6271186440677967;45,57627118644068
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;8,0;111,0;3239,0;88,0;1,2613636363636365;36,80681818181818
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;9,0;145,0;3225,0;78,0;1,858974358974359;41,34615384615385
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;10,0;207,0;3124,0;51,0;4,0588235294117645;61,254901960784316
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;11,0;210,0;4483,0;62,0;3,3870967741935485;72,30645161290323
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2021,0;12,0;224,0;3694,0;69,0;3,246376811594203;53,53623188405797
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;1,0;150,0;3393,0;59,0;2,542372881355932;57,50847457627118
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;2,0;148,0;2256,0;44,0;3,3636363636363638;51,27272727272727
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;3,0;191,0;2827,0;50,0;3,82;56,54
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;4,0;211,0;3434,0;49,0;4,3061224489795915;70,08163265306122
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;5,0;190,0;3348,0;50,0;3,8;66,96
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;6,0;149,0;2721,0;56,0;2,6607142857142856;48,589285714285715
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;7,0;162,0;3088,0;65,0;2,4923076923076923;47,50769230769231
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;8,0;150,0;2694,0;50,0;3,0;53,88
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;9,0;161,0;2832,0;48,0;3,3541666666666665;59,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;10,0;177,0;3902,0;52,0;3,4038461538461537;75,03846153846153
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;11,0;139,0;3526,0;45,0;3,088888888888889;78,35555555555555
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2022,0;12,0;207,0;3974,0;55,0;3,7636363636363637;72,25454545454545
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;1,0;189,0;3508,0;54,0;3,5;64,96296296296296
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;2,0;115,0;2955,0;46,0;2,5;64,23913043478261
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;3,0;155,0;2488,0;44,0;3,522727272727273;56,54545454545455
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;4,0;126,0;1813,0;46,0;2,739130434782609;39,41304347826087
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;5,0;195,0;3052,0;40,0;4,875;76,3
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;6,0;143,0;2985,0;30,0;4,766666666666667;99,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;7,0;170,0;2382,0;36,0;4,722222222222222;66,16666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;8,0;129,0;2879,0;39,0;3,3076923076923075;73,82051282051282
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;9,0;149,0;3699,0;23,0;6,478260869565218;160,82608695652175
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;10,0;113,0;2114,0;37,0;3,054054054054054;57,13513513513514
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;11,0;156,0;3221,0;34,0;4,588235294117647;94,73529411764706
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023,0;12,0;134,0;3007,0;33,0;4,0606060606060606;91,12121212121212
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;1,0;126,0;4325,0;46,0;2,739130434782609;94,02173913043478
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;2,0;134,0;3089,0;47,0;2,851063829787234;65,72340425531915
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;3,0;146,0;3503,0;49,0;2,979591836734694;71,48979591836735
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;4,0;143,0;3352,0;54,0;2,6481481481481484;62,074074074074076
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;5,0;162,0;3546,0;48,0;3,375;73,875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;6,0;161,0;3587,0;40,0;4,025;89,675
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;7,0;141,0;3325,0;29,0;4,862068965517241;114,65517241379311
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;8,0;138,0;3786,0;39,0;3,5384615384615383;97,07692307692308
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;9,0;149,0;3354,0;42,0;3,5476190476190474;79,85714285714286
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;10,0;117,0;2858,0;45,0;2,6;63,51111111111111
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;11,0;148,0;3411,0;40,0;3,7;85,275
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024,0;12,0;114,0;2871,0;41,0;2,7804878048780486;70,02439024390245
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;1,0;126,0;2755,0;39,0;3,230769230769231;70,64102564102564
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;2,0;121,0;2259,0;39,0;3,1025641025641026;57,92307692307692
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;3,0;130,0;2420,0;33,0;3,9393939393939394;73,33333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;4,0;191,0;3184,0;61,0;3,1311475409836067;52,19672131147541
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;5,0;160,0;2634,0;60,0;2,6666666666666665;43,9
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;6,0;150,0;3184,0;51,0;2,9411764705882355;62,431372549019606
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;7,0;148,0;3059,0;55,0;2,690909090909091;55,61818181818182
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;8,0;129,0;2085,0;51,0;2,5294117647058822;40,88235294117647
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;9,0;150,0;3692,0;62,0;2,4193548387096775;59,54838709677419
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;10,0;170,0;4152,0;72,0;2,361111111111111;57,666666666666664
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;11,0;129,0;2960,0;56,0;2,3035714285714284;52,857142857142854
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025,0;12,0;109,0;3461,0;60,0;1,8166666666666667;57,68333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;1,0;147,0;3616,0;68,0;2,161764705882353;53,1764705882353
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;2,0;112,0;2372,0;59,0;1,8983050847457628;40,20338983050848
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;3,0;156,0;2676,0;61,0;2,557377049180328;43,868852459016395
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;4,0;165,0;2794,0;62,0;2,661290322580645;45,064516129032256
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;5,0;152,0;3131,0;71,0;2,140845070422535;44,098591549295776
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;6,0;173,0;2791,0;69,0;2,5072463768115942;40,44927536231884
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;7,0;194,0;2691,0;68,0;2,8529411764705883;39,5735294117647
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026,0;8,0;172,0;3135,0;52,0;3,3076923076923075;60,28846153846154
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;1,0;133,0;2241,0;42,0;3,1666666666666665;53,357142857142854
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;2,0;118,0;1719,0;30,0;3,933333333333333;57,3
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;3,0;132,0;2249,0;44,0;3,0;51,11363636363637
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;4,0;132,0;2304,0;54,0;2,4444444444444446;42,666666666666664
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;5,0;125,0;2291,0;31,0;4,032258064516129;73,90322580645162
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;6,0;120,0;1953,0;41,0;2,926829268292683;47,63414634146341
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;7,0;126,0;2029,0;54,0;2,3333333333333335;37,574074074074076
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;8,0;136,0;2445,0;42,0;3,238095238095238;58,214285714285715
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;9,0;122,0;2227,0;36,0;3,388888888888889;61,861111111111114
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;10,0;105,0;2424,0;38,0;2,763157894736842;63,78947368421053
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;11,0;101,0;2206,0;33,0;3,0606060606060606;66,84848484848484
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2019,0;12,0;100,0;2529,0;45,0;2,2222222222222223;56,2
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;1,0;155,0;2436,0;53,0;2,9245283018867925;45,9622641509434
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;2,0;135,0;1944,0;50,0;2,7;38,88
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;3,0;117,0;2094,0;42,0;2,7857142857142856;49,857142857142854
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;4,0;144,0;1511,0;54,0;2,6666666666666665;27,98148148148148
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;5,0;145,0;2137,0;60,0;2,4166666666666665;35,61666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;6,0;146,0;2207,0;47,0;3,106382978723404;46,95744680851064
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;7,0;150,0;2661,0;53,0;2,830188679245283;50,20754716981132
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;8,0;167,0;2801,0;38,0;4,394736842105263;73,71052631578948
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;9,0;207,0;2883,0;56,0;3,6964285714285716;51,482142857142854
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;10,0;156,0;2935,0;54,0;2,888888888888889;54,351851851851855
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;11,0;148,0;3382,0;66,0;2,242424242424242;51,24242424242424
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2020,0;12,0;169,0;3854,0;81,0;2,0864197530864197;47,58024691358025
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;1,0;191,0;3156,0;75,0;2,546666666666667;42,08
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;2,0;163,0;2812,0;55,0;2,963636363636364;51,127272727272725
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;3,0;193,0;2722,0;65,0;2,9692307692307693;41,87692307692308
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;4,0;147,0;3966,0;48,0;3,0625;82,625
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;5,0;177,0;3217,0;44,0;4,0227272727272725;73,11363636363636
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;6,0;136,0;2851,0;52,0;2,6153846153846154;54,82692307692308
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;7,0;120,0;2142,0;65,0;1,8461538461538463;32,95384615384615
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;8,0;141,0;2480,0;91,0;1,5494505494505495;27,252747252747252
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;9,0;180,0;3425,0;72,0;2,5;47,56944444444444
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;10,0;162,0;3123,0;81,0;2,0;38,55555555555556
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;11,0;131,0;2470,0;79,0;1,6582278481012658;31,265822784810126
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2021,0;12,0;147,0;2645,0;65,0;2,2615384615384615;40,69230769230769
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;1,0;145,0;3192,0;71,0;2,0422535211267605;44,95774647887324
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;2,0;140,0;2848,0;72,0;1,9444444444444444;39,55555555555556
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;3,0;148,0;2324,0;68,0;2,176470588235294;34,1764705882353
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;4,0;150,0;2781,0;69,0;2,1739130434782608;40,30434782608695
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;5,0;162,0;3800,0;68,0;2,3823529411764706;55,88235294117647
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2022,0;6,0;168,0;3378,0;71,0;2,3661971830985915;47,57746478873239
